pos	good	ambiguous	bad
1664	65	0	0
1665	65	0	0
1666	65	0	0
1667	65	0	0
1668	65	0	0
1669	65	0	0
1670	65	0	0
1671	65	0	0
1672	65	0	0
1673	65	0	0
1674	65	0	0
1675	65	0	0
1676	65	0	0
1677	65	0	0
1678	65	0	0
1679	65	0	0
1680	65	0	0
1681	65	0	0
1682	65	0	0
1683	65	0	0
1684	65	0	0
1685	65	0	0
1686	65	0	0
1687	65	0	0
1688	65	0	0
1689	65	0	0
1690	65	0	0
1691	65	0	0
1692	65	0	0
1693	65	0	0
1694	65	0	0
1695	65	0	0
1696	65	0	0
1697	65	0	0
1698	65	0	0
1699	65	0	0
1700	65	0	0
1701	65	0	0
1702	65	0	0
1703	65	0	0
1704	65	0	0
1705	65	0	0
1706	65	0	0
1707	65	0	0
1708	65	0	0
1709	65	0	0
1710	65	0	0
1711	65	0	0
1712	65	0	0
1713	65	0	0
1714	65	0	0
1715	65	0	0
1716	65	0	0
1717	65	0	0
1718	65	0	0
1719	65	0	0
1720	65	0	0
1721	65	0	0
1722	65	0	0
1723	65	0	0
1724	65	0	0
1725	65	0	0
1726	65	0	0
1727	65	0	0
1728	65	0	0
1729	65	0	0
1730	65	0	0
1731	65	0	0
1732	65	0	0
1733	65	0	0
1734	65	0	0
1735	65	0	0
1736	65	0	0
1737	65	0	0
1738	65	0	0
1739	65	0	0
1740	65	0	0
1741	65	0	0
1742	65	0	0
1743	65	0	0
1744	65	0	0
1745	65	0	0
1746	65	0	0
1747	65	0	0
1748	65	0	0
1749	65	0	0
1750	65	0	0
1751	65	0	0
1752	65	0	0
1753	65	0	0
1754	65	0	0
1755	65	0	0
1756	65	0	0
1757	65	0	0
1758	65	0	0
1759	65	0	0
1760	65	0	0
1761	65	0	0
1762	65	0	0
1763	65	0	0
1764	65	0	0
1765	65	0	0
1766	65	0	0
1767	65	0	0
1768	65	0	0
1769	65	0	0
1770	65	0	0
1771	65	0	0
1772	65	0	0
1773	65	0	0
1774	65	0	0
1775	65	0	0
1776	65	0	0
1777	65	0	0
1778	65	0	0
1779	65	0	0
1780	65	0	0
1781	65	0	0
1782	65	0	0
1783	65	0	0
1784	65	0	0
1785	65	0	0
1786	65	0	0
1787	65	0	0
1788	65	0	0
1789	65	0	0
1790	65	0	0
1791	65	0	0
1792	65	0	0
1793	65	0	0
1794	65	0	0
1795	65	0	0
1796	65	0	0
1797	65	0	0
1798	65	0	0
1799	65	0	0
1800	65	0	0
1801	65	0	0
1802	65	0	0
1803	65	0	0
1804	65	0	0
1805	65	0	0
1806	65	0	0
1807	65	0	0
1808	65	0	0
1809	65	0	0
1810	65	0	0
1811	65	0	0
1812	65	0	0
1813	65	0	0
1814	65	0	0
1815	65	0	0
1816	65	0	0
1817	65	0	0
1818	65	0	0
1819	65	0	0
1820	65	0	0
1821	65	0	0
1822	65	0	0
1823	65	0	0
1824	65	0	0
1825	65	0	0
1826	65	0	0
1827	65	0	0
1828	65	0	0
1829	65	0	0
1830	65	0	0
1831	65	0	0
1832	65	0	0
1833	65	0	0
1834	65	0	0
1835	65	0	0
1836	65	0	0
1837	65	0	0
1838	65	0	0
1839	65	0	0
1840	65	0	0
1841	65	0	0
1842	65	0	0
1843	65	0	0
1844	65	0	0
1845	65	0	0
1846	65	0	0
1847	65	0	0
1848	65	0	0
1849	65	0	0
1850	65	0	0
1851	65	0	0
1852	65	0	0
1853	65	0	0
1854	65	0	0
1855	65	0	0
1856	65	0	0
1857	65	0	0
1858	65	0	0
1859	65	0	0
1860	65	0	0
1861	65	0	0
1862	65	0	0
1863	65	0	0
1864	65	0	0
1865	65	0	0
1866	65	0	0
1867	65	0	0
1868	65	0	0
1869	65	0	0
1870	65	0	0
1871	65	0	0
1872	65	0	0
1873	65	0	0
1874	65	0	0
1875	65	0	0
1876	65	0	0
1877	65	0	0
1878	65	0	0
1879	65	0	0
1880	65	0	0
1881	65	0	0
1882	65	0	0
1883	65	0	0
1884	65	0	0
1885	65	0	0
1886	65	0	0
1887	65	0	0
1888	65	0	0
1889	65	0	0
1890	65	0	0
1891	65	0	0
1892	65	0	0
1893	65	0	0
1894	65	0	0
1895	65	0	0
1896	65	0	0
1897	65	0	0
1898	65	0	0
1899	65	0	0
1900	65	0	0
1901	65	0	0
1902	65	0	0
1903	65	0	0
1904	65	0	0
1905	65	0	0
1906	65	0	0
1907	65	0	0
1908	65	0	0
1909	65	0	0
1910	65	0	0
1911	65	0	0
1912	65	0	0
1913	65	0	0
1914	65	0	0
1915	65	0	0
1916	65	0	0
1917	65	0	0
1918	65	0	0
1919	65	0	0
1920	65	0	0
1921	65	0	0
1922	65	0	0
1923	65	0	0
1924	65	0	0
1925	65	0	0
1926	65	0	0
1927	65	0	0
1928	65	0	0
1929	65	0	0
1930	65	0	0
1931	65	0	0
1932	65	0	0
1933	65	0	0
1934	65	0	0
1935	65	0	0
1936	65	0	0
1937	65	0	0
1938	65	0	0
1939	65	0	0
1940	65	0	0
1941	65	0	0
1942	65	0	0
1943	65	0	0
1944	65	0	0
1945	65	0	0
1946	65	0	0
1947	65	0	0
1948	65	0	0
1949	63	0	2
1950	63	0	2
1951	63	0	2
1952	63	0	2
1953	62	1	2
1954	63	0	2
1955	63	0	2
1956	63	0	2
1957	63	0	2
1958	63	0	2
1959	63	0	2
1960	63	0	2
1961	63	0	2
1962	63	0	2
1963	63	0	2
1964	63	0	2
1965	63	0	2
1966	63	0	2
1967	64	0	1
1968	64	0	1
1969	64	0	1
1970	64	0	1
1971	64	0	1
1972	61	0	4
1973	60	0	5
1974	60	0	5
1975	60	0	5
1976	58	0	7
1977	58	0	7
1978	58	0	7
1979	58	0	7
1980	58	0	7
1981	58	0	7
1982	56	0	9
1983	54	0	11
1984	20	0	45
1985	20	0	45
1986	19	0	46
1987	19	0	46
1988	19	0	46
1989	18	0	47
1990	18	0	47
1991	18	0	47
1992	18	0	47
1993	18	0	47
1994	19	0	46
1995	18	0	47
1996	18	0	47
1997	18	0	47
1998	19	0	46
1999	19	0	46
2000	19	0	46
2001	19	0	46
2002	19	0	46
2003	19	0	46
2004	19	0	46
2005	19	0	46
2006	18	0	47
2007	18	0	47
2008	18	0	47
2009	17	0	48
2010	17	0	48
2011	17	0	48
2012	17	0	48
2013	17	0	48
2014	16	0	49
2015	16	0	49
2016	16	0	49
2017	16	0	49
2018	17	0	48
2019	17	0	48
2020	17	0	48
2021	17	0	48
2022	17	0	48
2023	17	0	48
2024	17	0	48
2025	17	0	48
2026	17	0	48
2027	17	0	48
2028	17	0	48
2029	17	0	48
2030	16	0	49
2031	16	0	49
2032	16	0	49
2033	16	0	49
2034	16	0	49
2035	16	0	49
2036	16	0	49
2037	16	0	49
2038	16	0	49
2039	16	0	49
2040	16	0	49
2041	16	0	49
2042	15	0	50
2043	15	0	50
2044	15	0	50
2045	15	0	50
2046	15	0	50
2047	15	0	50
2048	15	0	50
2049	15	0	50
2050	15	0	50
2051	15	0	50
2052	15	0	50
2053	15	0	50
2054	15	0	50
2055	15	0	50
2056	15	0	50
2057	15	0	50
2058	15	0	50
2059	15	0	50
2060	15	0	50
2061	15	0	50
2062	14	0	51
2063	14	0	51
2064	14	0	51
2065	14	0	51
2066	14	0	51
2067	14	0	51
2068	14	0	51
2069	14	0	51
2070	14	0	51
2071	14	0	51
2072	14	0	51
2073	14	0	51
2074	14	0	51
2075	14	0	51
2076	14	0	51
2077	14	0	51
2078	14	0	51
2079	14	0	51
2080	14	0	51
2081	14	0	51
2082	14	0	51
2083	14	0	51
2084	14	0	51
2085	14	0	51
2086	14	0	51
2087	14	0	51
2088	14	0	51
2089	14	0	51
2090	14	0	51
2091	14	0	51
2092	14	0	51
2093	13	0	52
2094	13	0	52
2095	13	0	52
2096	13	0	52
2097	13	0	52
2098	13	0	52
2099	13	0	52
2100	13	0	52
2101	13	0	52
2102	13	0	52
2103	13	0	52
2104	13	0	52
2105	13	0	52
2106	7	0	58
2107	7	0	58
2108	8	0	57
2109	7	0	58
2110	7	0	58
2111	7	0	58
2112	7	0	58
2113	7	0	58
2114	7	0	58
2115	7	0	58
2116	7	0	58
2117	7	0	58
2118	7	0	58
2119	7	0	58
2120	7	0	58
2121	7	0	58
2122	7	0	58
2123	7	0	58
2124	7	0	58
2125	7	0	58
2126	7	0	58
2127	7	0	58
2128	7	0	58
2129	7	0	58
2130	7	0	58
2131	7	0	58
2132	7	0	58
2133	7	0	58
2134	7	0	58
2135	8	0	57
2136	8	0	57
2137	8	0	57
2138	8	0	57
2139	8	0	57
2140	8	0	57
2141	8	0	57
2142	8	0	57
2143	8	0	57
2144	8	0	57
2145	8	0	57
2146	8	0	57
2147	8	0	57
2148	8	0	57
2149	8	0	57
2150	8	0	57
2151	8	0	57
2152	8	0	57
2153	8	0	57
2154	8	0	57
2155	7	0	58
2156	7	0	58
2157	7	0	58
2158	7	0	58
2159	7	0	58
2160	7	0	58
2161	7	0	58
2162	7	0	58
2163	7	0	58
2164	7	0	58
2165	7	0	58
2166	7	0	58
2167	7	0	58
2168	7	0	58
2169	7	0	58
2170	7	0	58
2171	7	0	58
2172	7	0	58
2173	7	0	58
2174	7	0	58
2175	7	0	58
2176	7	0	58
2177	7	0	58
2178	7	0	58
2179	7	0	58
2180	7	0	58
2181	7	0	58
2182	7	0	58
2183	7	0	58
2184	7	0	58
2185	7	0	58
2186	7	0	58
2187	7	0	58
2188	7	0	58
2189	7	0	58
2190	7	0	58
2191	7	0	58
2192	7	0	58
2193	7	0	58
2194	7	0	58
2195	7	0	58
2196	7	0	58
2197	7	0	58
2198	7	0	58
2199	7	0	58
2200	7	0	58
2201	6	0	59
2202	6	0	59
2203	6	0	59
2204	6	0	59
2205	6	0	59
2206	6	0	59
2207	55	0	10
2208	55	0	10
2209	55	0	10
2210	55	0	10
2211	55	0	10
2212	55	0	10
2213	55	0	10
2214	55	0	10
2215	55	0	10
2216	55	0	10
2217	55	0	10
2218	55	0	10
2219	55	0	10
2220	55	0	10
2221	55	0	10
2222	54	1	10
2223	55	0	10
2224	55	0	10
2225	54	1	10
2226	55	0	10
2227	55	0	10
2228	55	1	9
2229	56	0	9
2230	56	0	9
2231	56	0	9
2232	56	0	9
2233	56	0	9
2234	56	0	9
2235	56	0	9
2236	56	0	9
2237	56	0	9
2238	58	0	7
2239	58	0	7
2240	58	0	7
2241	58	0	7
2242	58	0	7
2243	58	0	7
2244	58	0	7
2245	58	0	7
2246	58	0	7
2247	58	0	7
2248	58	0	7
2249	58	0	7
2250	58	0	7
2251	58	0	7
2252	58	0	7
2253	58	0	7
2254	58	0	7
2255	58	0	7
2256	58	0	7
2257	58	0	7
2258	58	0	7
2259	58	0	7
2260	58	0	7
2261	58	0	7
2262	58	0	7
2263	58	0	7
2264	58	0	7
2265	58	0	7
2266	58	0	7
2267	58	0	7
2268	59	0	6
2269	59	0	6
2270	59	0	6
2271	59	0	6
2272	59	0	6
2273	59	0	6
2274	59	0	6
2275	59	0	6
2276	59	0	6
2277	59	0	6
2278	59	0	6
2279	59	0	6
2280	59	0	6
2281	59	0	6
2282	59	0	6
2283	59	0	6
2284	59	0	6
2285	58	0	7
2286	57	0	8
2287	57	0	8
2288	57	0	8
2289	57	0	8
2290	57	0	8
2291	57	0	8
2292	57	0	8
2293	57	0	8
2294	57	0	8
2295	57	0	8
2296	57	0	8
2297	57	1	7
2298	57	1	7
2299	58	0	7
2300	58	0	7
2301	58	0	7
2302	58	0	7
2303	58	0	7
2304	58	0	7
2305	58	0	7
2306	58	0	7
2307	58	0	7
2308	58	0	7
2309	58	0	7
2310	58	0	7
2311	58	0	7
2312	58	0	7
2313	58	0	7
2314	58	0	7
2315	58	0	7
2316	58	0	7
2317	58	0	7
2318	58	0	7
2319	58	0	7
2320	58	0	7
2321	58	0	7
2322	57	0	8
2323	58	0	7
2324	58	0	7
2325	58	0	7
2326	58	0	7
2327	58	0	7
2328	58	0	7
2329	58	0	7
2330	58	0	7
2331	58	0	7
2332	58	0	7
2333	58	0	7
2334	58	0	7
2335	58	0	7
2336	58	0	7
2337	58	0	7
2338	58	0	7
2339	58	0	7
2340	58	0	7
2341	58	0	7
2342	58	0	7
2343	58	0	7
2344	58	0	7
2345	58	0	7
2346	58	0	7
2347	58	0	7
2348	58	0	7
2349	58	0	7
2350	58	0	7
2351	58	0	7
2352	58	0	7
2353	58	0	7
2354	58	0	7
2355	57	0	8
2356	57	0	8
2357	57	0	8
2358	57	0	8
2359	57	0	8
2360	57	0	8
2361	57	0	8
2362	57	0	8
2363	57	0	8
2364	57	0	8
2365	57	0	8
2366	57	0	8
2367	57	0	8
2368	57	0	8
2369	57	0	8
2370	57	0	8
2371	57	0	8
2372	57	0	8
2373	57	0	8
2374	57	0	8
2375	57	0	8
2376	57	0	8
2377	57	0	8
2378	57	0	8
2379	57	0	8
2380	57	0	8
2381	58	0	7
2382	59	0	6
2383	59	0	6
2384	59	0	6
2385	58	0	7
2386	58	0	7
2387	58	0	7
2388	58	0	7
2389	59	0	6
2390	59	0	6
2391	59	0	6
2392	59	0	6
2393	59	0	6
2394	59	0	6
2395	59	0	6
2396	59	0	6
2397	59	0	6
2398	59	0	6
2399	59	0	6
2400	59	0	6
2401	59	0	6
2402	59	0	6
2403	59	0	6
2404	59	0	6
2405	59	0	6
2406	59	0	6
2407	59	0	6
2408	59	0	6
2409	59	0	6
2410	59	0	6
2411	59	0	6
2412	59	0	6
2413	59	0	6
2414	59	0	6
2415	59	0	6
2416	59	0	6
2417	59	0	6
2418	58	0	7
2419	58	0	7
2420	58	0	7
2421	58	0	7
2422	58	0	7
2423	58	0	7
2424	58	0	7
2425	58	0	7
2426	58	0	7
2427	58	0	7
2428	58	0	7
2429	58	0	7
2430	58	0	7
2431	58	0	7
2432	58	0	7
2433	58	0	7
2434	58	0	7
2435	58	0	7
2436	59	0	6
2437	59	0	6
2438	59	0	6
2439	59	0	6
2440	58	0	7
2441	58	0	7
2442	58	0	7
2443	59	0	6
2444	59	0	6
2445	59	0	6
2446	59	0	6
2447	59	0	6
2448	59	0	6
2449	59	0	6
2450	59	0	6
2451	59	0	6
2452	59	0	6
2453	59	0	6
2454	59	0	6
2455	59	0	6
2456	59	0	6
2457	59	0	6
2458	59	0	6
2459	59	0	6
2460	59	0	6
2461	59	0	6
2462	59	0	6
2463	59	0	6
2464	59	0	6
2465	59	0	6
2466	59	0	6
2467	59	0	6
2468	59	0	6
2469	59	0	6
2470	59	0	6
2471	59	0	6
2472	59	0	6
2473	59	0	6
2474	59	0	6
2475	59	0	6
2476	59	0	6
2477	59	0	6
2478	59	0	6
2479	59	0	6
2480	59	0	6
2481	59	0	6
2482	59	0	6
2483	59	0	6
2484	59	0	6
2485	59	0	6
2486	59	0	6
2487	59	0	6
2488	59	0	6
2489	59	0	6
2490	59	0	6
2491	59	0	6
2492	59	0	6
2493	59	0	6
2494	59	0	6
2495	59	0	6
2496	59	0	6
2497	59	0	6
2498	59	0	6
2499	59	0	6
2500	59	0	6
2501	59	0	6
2502	59	0	6
2503	59	0	6
2504	59	0	6
2505	59	0	6
2506	59	0	6
2507	59	0	6
2508	59	0	6
2509	59	0	6
2510	59	0	6
2511	59	0	6
2512	59	0	6
2513	59	0	6
2514	62	0	3
2515	63	0	2
2516	64	0	1
2517	65	0	0
2518	65	0	0
2519	65	0	0
2520	65	0	0
2521	65	0	0
2522	65	0	0
2523	65	0	0
2524	65	0	0
2525	65	0	0
2526	65	0	0
2527	65	0	0
2528	65	0	0
2529	65	0	0
2530	65	0	0
2531	65	0	0
2532	65	0	0
2533	65	0	0
2534	65	0	0
2535	65	0	0
2536	64	1	0
2537	65	0	0
2538	65	0	0
2539	65	0	0
2540	65	0	0
2541	65	0	0
2542	65	0	0
2543	65	0	0
2544	65	0	0
2545	65	0	0
2546	65	0	0
2547	65	0	0
2548	65	0	0
2549	65	0	0
2550	65	0	0
2551	65	0	0
2552	64	1	0
2553	65	0	0
2554	65	0	0
2555	65	0	0
2556	65	0	0
2557	65	0	0
2558	65	0	0
2559	65	0	0
2560	65	0	0
2561	65	0	0
2562	65	0	0
2563	65	0	0
2564	65	0	0
2565	65	0	0
2566	65	0	0
2567	65	0	0
2568	65	0	0
2569	65	0	0
2570	65	0	0
2571	65	0	0
2572	65	0	0
2573	65	0	0
2574	65	0	0
2575	65	0	0
2576	65	0	0
2577	65	0	0
2578	65	0	0
2579	65	0	0
2580	65	0	0
2581	65	0	0
2582	65	0	0
2583	65	0	0
2584	65	0	0
2585	65	0	0
2586	65	0	0
2587	65	0	0
2588	65	0	0
2589	65	0	0
2590	65	0	0
2591	65	0	0
2592	65	0	0
2593	65	0	0
2594	65	0	0
2595	65	0	0
2596	65	0	0
2597	64	1	0
2598	65	0	0
2599	65	0	0
2600	65	0	0
2601	64	0	1
2602	64	0	1
2603	64	0	1
2604	64	0	1
2605	64	0	1
2606	64	0	1
2607	64	0	1
2608	64	0	1
2609	64	0	1
2610	64	0	1
2611	64	0	1
2612	64	0	1
2613	64	0	1
2614	64	0	1
2615	64	0	1
2616	64	0	1
2617	64	0	1
2618	64	0	1
2619	64	0	1
2620	64	0	1
2621	64	0	1
2622	64	0	1
2623	64	0	1
2624	65	0	0
2625	65	0	0
2626	65	0	0
2627	65	0	0
2628	65	0	0
2629	65	0	0
2630	65	0	0
2631	65	0	0
2632	65	0	0
2633	65	0	0
2634	65	0	0
2635	65	0	0
2636	65	0	0
2637	65	0	0
2638	65	0	0
2639	65	0	0
2640	65	0	0
2641	65	0	0
2642	65	0	0
2643	65	0	0
2644	65	0	0
2645	65	0	0
2646	65	0	0
2647	65	0	0
2648	65	0	0
2649	65	0	0
2650	65	0	0
2651	65	0	0
2652	65	0	0
2653	65	0	0
2654	65	0	0
2655	65	0	0
2656	65	0	0
2657	65	0	0
2658	65	0	0
2659	65	0	0
2660	65	0	0
2661	65	0	0
2662	65	0	0
2663	65	0	0
2664	65	0	0
2665	65	0	0
2666	65	0	0
2667	65	0	0
2668	65	0	0
2669	65	0	0
2670	65	0	0
2671	65	0	0
2672	65	0	0
2673	65	0	0
2674	65	0	0
2675	65	0	0
2676	65	0	0
2677	65	0	0
2678	65	0	0
2679	65	0	0
2680	65	0	0
2681	65	0	0
2682	65	0	0
2683	65	0	0
2684	65	0	0
2685	65	0	0
2686	65	0	0
2687	65	0	0
2688	65	0	0
2689	65	0	0
2690	65	0	0
2691	65	0	0
2692	65	0	0
2693	65	0	0
2694	65	0	0
2695	65	0	0
2696	65	0	0
2697	65	0	0
2698	65	0	0
2699	65	0	0
2700	65	0	0
2701	65	0	0
2702	65	0	0
2703	65	0	0
2704	65	0	0
2705	65	0	0
2706	65	0	0
2707	65	0	0
2708	65	0	0
2709	65	0	0
2710	65	0	0
2711	65	0	0
2712	65	0	0
2713	65	0	0
2714	65	0	0
2715	65	0	0
2716	65	0	0
2717	65	0	0
2718	65	0	0
2719	65	0	0
2720	65	0	0
2721	65	0	0
2722	65	0	0
2723	65	0	0
2724	65	0	0
2725	65	0	0
2726	65	0	0
2727	65	0	0
2728	65	0	0
2729	65	0	0
2730	65	0	0
2731	65	0	0
2732	65	0	0
2733	65	0	0
2734	65	0	0
2735	65	0	0
2736	65	0	0
2737	65	0	0
2738	65	0	0
2739	65	0	0
2740	65	0	0
2741	65	0	0
2742	65	0	0
2743	65	0	0
2744	65	0	0
2745	65	0	0
2746	65	0	0
2747	65	0	0
2748	65	0	0
2749	65	0	0
2750	65	0	0
2751	65	0	0
2752	65	0	0
2753	65	0	0
2754	65	0	0
2755	65	0	0
2756	65	0	0
2757	65	0	0
2758	65	0	0
2759	65	0	0
2760	65	0	0
2761	65	0	0
2762	65	0	0
2763	65	0	0
2764	65	0	0
2765	65	0	0
2766	65	0	0
2767	65	0	0
2768	65	0	0
2769	65	0	0
2770	65	0	0
2771	65	0	0
2772	65	0	0
2773	65	0	0
2774	65	0	0
2775	65	0	0
2776	65	0	0
2777	65	0	0
2778	65	0	0
2779	65	0	0
2780	65	0	0
2781	65	0	0
2782	65	0	0
2783	65	0	0
2784	65	0	0
2785	65	0	0
2786	65	0	0
2787	65	0	0
2788	65	0	0
2789	65	0	0
2790	65	0	0
2791	65	0	0
2792	65	0	0
2793	65	0	0
2794	65	0	0
2795	65	0	0
2796	65	0	0
2797	65	0	0
2798	65	0	0
2799	65	0	0
2800	65	0	0
2801	65	0	0
2802	65	0	0
2803	65	0	0
2804	65	0	0
2805	65	0	0
2806	65	0	0
2807	65	0	0
2808	65	0	0
2809	65	0	0
2810	65	0	0
2811	65	0	0
2812	65	0	0
2813	65	0	0
2814	65	0	0
2815	65	0	0
2816	65	0	0
2817	65	0	0
2818	65	0	0
2819	65	0	0
2820	65	0	0
2821	65	0	0
2822	65	0	0
2823	65	0	0
2824	65	0	0
2825	65	0	0
2826	65	0	0
2827	65	0	0
2828	65	0	0
2829	65	0	0
2830	65	0	0
2831	65	0	0
2832	65	0	0
2833	65	0	0
2834	65	0	0
2835	65	0	0
2836	65	0	0
2837	65	0	0
2838	65	0	0
2839	65	0	0
2840	65	0	0
2841	65	0	0
2842	65	0	0
2843	65	0	0
2844	65	0	0
2845	65	0	0
2846	65	0	0
2847	65	0	0
2848	65	0	0
2849	65	0	0
2850	65	0	0
2851	65	0	0
2852	65	0	0
2853	65	0	0
2854	65	0	0
2855	65	0	0
2856	65	0	0
2857	65	0	0
2858	65	0	0
2859	65	0	0
2860	65	0	0
2861	65	0	0
2862	65	0	0
2863	65	0	0
2864	65	0	0
2865	65	0	0
2866	65	0	0
2867	65	0	0
2868	65	0	0
2869	65	0	0
2870	65	0	0
2871	65	0	0
2872	65	0	0
2873	65	0	0
2874	65	0	0
2875	65	0	0
2876	65	0	0
2877	65	0	0
2878	65	0	0
2879	65	0	0
2880	65	0	0
2881	65	0	0
2882	65	0	0
2883	65	0	0
2884	65	0	0
2885	65	0	0
2886	65	0	0
2887	65	0	0
2888	65	0	0
2889	65	0	0
2890	65	0	0
2891	65	0	0
2892	65	0	0
2893	65	0	0
2894	65	0	0
2895	65	0	0
2896	65	0	0
2897	65	0	0
2898	65	0	0
2899	65	0	0
2900	65	0	0
2901	65	0	0
2902	65	0	0
2903	65	0	0
2904	65	0	0
2905	65	0	0
2906	65	0	0
2907	65	0	0
2908	65	0	0
2909	65	0	0
2910	65	0	0
2911	65	0	0
2912	65	0	0
2913	65	0	0
2914	65	0	0
2915	65	0	0
2916	65	0	0
2917	64	1	0
2918	65	0	0
2919	65	0	0
2920	64	1	0
2921	64	1	0
2922	65	0	0
2923	65	0	0
2924	65	0	0
2925	65	0	0
2926	64	1	0
2927	65	0	0
2928	65	0	0
2929	64	1	0
2930	65	0	0
2931	65	0	0
2932	65	0	0
2933	65	0	0
2934	65	0	0
2935	65	0	0
2936	65	0	0
2937	65	0	0
2938	65	0	0
2939	65	0	0
2940	65	0	0
2941	64	1	0
2942	65	0	0
2943	65	0	0
2944	65	0	0
2945	65	0	0
2946	65	0	0
2947	65	0	0
2948	65	0	0
2949	65	0	0
2950	65	0	0
2951	65	0	0
2952	65	0	0
2953	65	0	0
2954	65	0	0
2955	65	0	0
2956	65	0	0
2957	65	0	0
2958	65	0	0
2959	65	0	0
2960	65	0	0
2961	65	0	0
2962	65	0	0
2963	65	0	0
2964	65	0	0
2965	65	0	0
2966	65	0	0
2967	65	0	0
2968	65	0	0
2969	65	0	0
2970	65	0	0
2971	65	0	0
2972	65	0	0
2973	65	0	0
2974	65	0	0
2975	65	0	0
2976	65	0	0
2977	65	0	0
2978	65	0	0
2979	65	0	0
2980	65	0	0
2981	65	0	0
2982	65	0	0
2983	65	0	0
2984	65	0	0
2985	65	0	0
2986	65	0	0
2987	65	0	0
2988	65	0	0
2989	64	1	0
2990	65	0	0
2991	65	0	0
2992	65	0	0
2993	65	0	0
2994	65	0	0
2995	65	0	0
2996	65	0	0
2997	65	0	0
2998	65	0	0
2999	65	0	0
3000	65	0	0
3001	65	0	0
3002	65	0	0
3003	65	0	0
3004	65	0	0
3005	65	0	0
3006	65	0	0
3007	65	0	0
3008	65	0	0
3009	65	0	0
3010	65	0	0
3011	65	0	0
3012	65	0	0
3013	65	0	0
3014	65	0	0
3015	65	0	0
3016	65	0	0
3017	65	0	0
3018	65	0	0
3019	65	0	0
3020	65	0	0
3021	65	0	0
3022	65	0	0
3023	65	0	0
3024	65	0	0
3025	65	0	0
3026	65	0	0
3027	65	0	0
3028	65	0	0
3029	65	0	0
3030	65	0	0
3031	65	0	0
3032	65	0	0
3033	65	0	0
3034	65	0	0
3035	65	0	0
3036	65	0	0
3037	65	0	0
3038	65	0	0
3039	65	0	0
3040	65	0	0
3041	65	0	0
3042	65	0	0
3043	65	0	0
3044	65	0	0
3045	65	0	0
3046	65	0	0
3047	65	0	0
3048	65	0	0
3049	65	0	0
3050	65	0	0
3051	65	0	0
3052	65	0	0
3053	65	0	0
3054	65	0	0
3055	65	0	0
3056	65	0	0
3057	65	0	0
3058	65	0	0
3059	65	0	0
3060	65	0	0
3061	65	0	0
3062	65	0	0
3063	65	0	0
3064	65	0	0
3065	65	0	0
3066	65	0	0
3067	65	0	0
3068	65	0	0
3069	65	0	0
3070	65	0	0
3071	65	0	0
3072	65	0	0
3073	65	0	0
3074	65	0	0
3075	65	0	0
3076	65	0	0
3077	65	0	0
3078	65	0	0
3079	65	0	0
3080	65	0	0
3081	65	0	0
3082	65	0	0
3083	65	0	0
3084	65	0	0
3085	65	0	0
3086	65	0	0
3087	65	0	0
3088	65	0	0
3089	65	0	0
3090	65	0	0
3091	65	0	0
3092	65	0	0
3093	65	0	0
3094	65	0	0
3095	65	0	0
3096	65	0	0
3097	65	0	0
3098	65	0	0
3099	65	0	0
3100	65	0	0
3101	65	0	0
3102	65	0	0
3103	65	0	0
3104	65	0	0
3105	65	0	0
3106	65	0	0
3107	65	0	0
3108	65	0	0
3109	65	0	0
3110	65	0	0
3111	65	0	0
3112	65	0	0
3113	65	0	0
3114	65	0	0
3115	65	0	0
3116	65	0	0
3117	65	0	0
3118	65	0	0
3119	65	0	0
3120	65	0	0
3121	65	0	0
3122	65	0	0
3123	65	0	0
3124	65	0	0
3125	65	0	0
3126	65	0	0
3127	65	0	0
3128	65	0	0
3129	65	0	0
3130	65	0	0
3131	65	0	0
3132	65	0	0
3133	65	0	0
3134	65	0	0
3135	65	0	0
3136	65	0	0
3137	65	0	0
3138	65	0	0
3139	65	0	0
3140	65	0	0
3141	65	0	0
3142	65	0	0
3143	65	0	0
3144	65	0	0
3145	65	0	0
3146	65	0	0
3147	48	9	8
3148	48	5	12
3149	64	1	0
3150	65	0	0
3151	57	8	0
3152	64	0	1
3153	64	0	1
3154	65	0	0
3155	63	0	2
3156	62	1	2
3157	60	0	5
3158	60	0	5
3159	56	0	9
3160	57	1	7
3161	65	0	0
3162	65	0	0
3163	65	0	0
3164	65	0	0
3165	65	0	0
3166	65	0	0
3167	65	0	0
3168	65	0	0
3169	65	0	0
3170	65	0	0
3171	65	0	0
3172	65	0	0
3173	65	0	0
3174	65	0	0
3175	65	0	0
3176	65	0	0
3177	65	0	0
3178	65	0	0
3179	65	0	0
3180	65	0	0
3181	65	0	0
3182	65	0	0
3183	65	0	0
3184	65	0	0
3185	65	0	0
3186	65	0	0
3187	65	0	0
3188	65	0	0
3189	65	0	0
3190	65	0	0
3191	65	0	0
3192	65	0	0
3193	65	0	0
3194	65	0	0
3195	65	0	0
3196	65	0	0
3197	65	0	0
3198	65	0	0
3199	65	0	0
3200	65	0	0
3201	65	0	0
3202	65	0	0
3203	65	0	0
3204	65	0	0
3205	65	0	0
3206	65	0	0
3207	64	1	0
3208	64	1	0
3209	65	0	0
3210	65	0	0
3211	64	1	0
3212	61	4	0
3213	65	0	0
3214	61	0	4
3215	60	0	5
3216	60	0	5
3217	60	0	5
